"owner","repo_name","total_inserts","total_deletes","num_files"
"nuxeo-archives","nuxeo-drive-server","68157","68148","226"
"NTNU-IHB","Vico","62929","25410","226"
"apache","maven-shade-plugin","22447","11586","225"
"std95174","did-tw-driver","35822","33224","225"
"copyonwrite","maven-shade-plugin","22439","11584","225"
"wso2","orbit","25464","20983","225"
"CloudburstMC","fastutil","51965","27669","224"
"reportportal","service-authorization","30892","23913","223"
"palantir","conjure","12564","14116","221"
"carl503","Vorwahlen-Applikation-Backend","22228","11713","220"
"apereo","cas-management","26779","18927","219"
"TeamOpenIndustry","UniversalModCore","34312","17236","218"
"EventFahrplan","EventFahrplan","35023","33890","216"
"jenkinsci","jms-messaging-plugin","32963","29072","215"
"jenkinsci","testlink-plugin","46357","44208","215"
"jeremiahschung","ghactions","29401","17251","214"
"wikimedia","wikidata-query-rdf","10068","4589","214"
"launchcg-ztonia","seyren","21223","10072","212"
"hbz","to.science.api","55309","48512","212"
"cordova-plugin-camera-preview","cordova-plugin-camera-preview","56777","54654","211"
"InseeFr","Trevas","21311","9728","211"
"goftFourth","jedis","99883","70231","211"
"rohankumardubey","netty-socketio","26977","18712","210"
"apache","maven-site-plugin","39551","37186","210"
"mrniko","netty-socketio","27111","18742","210"
"jameszhao-io","flutter-plugins","26443","11062","210"
"confluentinc","camus","38874","34595","208"
"eclipse","openvsx","29249","9772","208"
"OASIS-learn-study","minecraft-storeys-maker","13437","7123","207"
"galderz","mendrugo","16046","5857","207"
"tony-framework","TonY","30313","12999","207"
"yujia77fxm","wswl","84865","57114","207"
"mojohaus","license-maven-plugin","35408","20028","206"
"amikey","jedis","98271","69497","206"
"Sungayoung","juyuso","8933","4189","205"
"lightbend","config","23955","15700","205"
"Activiti","activiti-cloud-application","18193","11747","205"
"MoKee","android_packages_services_Telephony","50156","9571","204"
"Christina0114","261SoftwareTesing","51870","23749","204"
"gesofts","netty-socketio","26136","18204","203"
"jsonld-java","jsonld-java","73638","63188","203"
"helloworld1","FreeOTPPlus","29056","29174","202"
"Octo-Kat","platform_packages_apps_Browser","63387","50779","202"
"quite","mumla","31194","20390","202"
"VanirAOSP","packages_apps_Browser","63388","50780","202"
"OptiPurity","packages_apps_Browser","63250","50581","201"
"Slayjay78","android_packages_apps_Browser","63245","50580","201"
"timduru","platform-packages-apps-browser","63470","50729","201"
"1582130940","Phonograph","10649","7655","201"
"TeslaProject","android_packages_apps_Browser","63235","50579","201"
"Plain-Andy","android_platform_packages_apps_Browser","63252","50581","201"
"DysfunctionalROMs","packages_apps_Browser","63824","51156","201"
"goekaykaraahmetli","polly","19386","9398","201"
"TeamGlade","packages_apps_Browser","63880","51192","201"
"AdrianoMartins","android_packages_apps_Browser","63219","50578","201"
"AOKP","packages_apps_Browser","63252","50581","201"
"AOSP-S4-KK","platform_packages_apps_Browser","63248","50577","201"
"boundarydevices","android_browser","63219","50578","201"
"OptiPop","packages_apps_Browser","63219","50578","201"
"AlexRogalskiy","object-mappers-playground","15864","7826","200"
"AppScale","hawkeye","12198","4223","199"
"COVESA","franca_ara_tools","20105","13017","199"
"stefanoimperiale","google_maps_flutter","24269","9631","198"
"pulumi","pulumi-azuread","51296","120","198"
"i7mist","Haven-HSTest","30222","26860","198"
"CMPUT301F15T10","Exchange","25295","14879","197"
"tetrafolium","corda","23239","17140","197"
"NCIP","lexevs-service","44761","23103","196"
"konstantintuev","FlutterPluginsOLDWithDataSaver","23948","9698","195"
"WorksApplications","Sudachi","33441","16735","195"
"mybatis","spring-boot-starter","13181","9965","195"
"jhy","jsoup","51013","23840","195"
"PhillMue","VidView","30788","24339","194"
"DP-3T","dp3t-sdk-backend","17402","20095","192"
"cbeust","jcommander","19391","8665","192"
"danielnorberg","auto-matter","18586","7421","192"
"nathannaveen","leetcode-submissions","4569","153","191"
"QuantumRoboticsFTC","roverruckus-app","30520","24947","191"
"jenkinsci","bitbucket-branch-source-plugin","24722","12193","190"
"vssl1","C-Users-User-Desktop-.idea","46473","22315","189"
"apache","sling-org-apache-sling-servlets-resolver","33022","22379","189"
"MGrin","p2p-mapreduce","34231","20864","189"
"pennlabs","penn-mobile-android","48033","44710","188"
"lmdbjava","lmdbjava","29599","20244","188"
"kuatbro","jhy","45797","22059","188"
"CUTR-at-USF","OpenTripPlanner-for-Android","50032","39249","187"
"peteralfonso","platform_packages_apps_Browser","61112","48266","187"
"jenkinsci","workflow-api-plugin","27672","15813","187"
"smallstar23","CGVproject","12632","6989","185"
"ArletaLewandowska","amu_automata_2011","64107","38422","185"
"luklow","amu_automata_2011","64107","38422","185"
"PiotrR","amu_automata_2011","64107","38422","185"
"Sage-Bionetworks","MindKind-Android","36154","19835","184"
"DP-3T","dp3t-sdk-android","18997","11568","183"
"Kieaer","Essentials","77530","78281","183"
"elixir-oslo","trackfind","28442","19955","182"
"iPieter","kiwi","257706","183047","182"
"ConsenSys","cakeshop","18724","13351","182"
"davidB","scala-maven-plugin","32429","29256","182"
"tronprotocol","wallet-cli","90226","60196","181"
"kklampir","NativeScript","40643","30465","181"
"vaticle","typeql-lang-java","38524","39993","181"
"ferranastals","console","40342","24001","180"
"addx-open","android-demo","139820","142656","180"
"dyskograf","amu_automata_2011","61434","36983","179"
"stleary","JSON-java","66657","52048","179"
"marcinwacho","amu_automata_2011","61316","36943","179"
"crdroidandroid","android_packages_apps_Etar","68197","59171","179"
"bluemind","amu_automata_2011","61291","36932","178"
"Etar-Group","Etar-Calendar","68243","59201","178"
"Bootleggers-BrokenLab","packages_apps_Etar","66967","58131","178"
"luofengyeer","Etar-Calendar","66693","57995","177"
"pattaniinfoway","Etar-Calenda","66825","58052","177"
"payw-org","jsoup-plus","39149","18452","177"
"YoiEkjcU","mybatis-spring","26726","18281","176"
"ligoj","ligoj","19871","16294","176"
"lyn-hub","test","26704","18228","176"
"SliverySky","jsoup_fix","41761","20381","176"
"bytedeco","javacpp","31928","10688","176"
"mybatis","spring","26715","18355","176"
"SonicXChain","sonicx-wallet-cli","53236","37485","176"
"jaredsburrows","android-gif-example","13760","16034","175"
"fdas3213","Leetcode","6119","1393","175"
"donghae0414","jsoup","38446","18305","175"
"neewy","InnoMaps","31817","16254","174"
"SonarSource","sonar-scanner-jenkins","27541","13900","174"
"bigcoder84","mybatis-spring-source-annotation","26495","17950","174"
"CUTR-at-USF","gtfs-realtime-validator","27374","17895","173"
"Xiaxianglei","spring","26390","17918","173"
"jenkinsci","email-ext-plugin","36859","22711","173"
"robcast","digilib","19748","14010","172"
"vssl1","C-Users-User-Desktop-git-hub","38397","18284","172"
"Hectorxda","MySettings","58228","41933","172"
"jenkinsci","maven-plugin","24998","13484","171"
"gbs74","jsoup","38074","18234","171"
"code7Z","ickz","38074","18234","171"
"juick","Juick-Android","24198","22631","171"
"jurek040977","plugins","20769","8414","170"
"polar4derekren","spring","37646","18280","169"
"yaeldau","jsoup_refactoring","37428","18070","169"
"polar4derekren","jsoup","37648","18279","169"
"myt-lllll","seaweedfs","25033","13237","169"
"chrislusf","seaweedfs","25034","13238","169"
"crazywolf132","mani-copy","17021","10376","168"
"jazz-community","rtc-git-connector-service","14403","9492","168"
"RSchuri01","globalPlatformPro","45603","39102","167"
"erikeelde","toggles","8124","11533","167"
"martinpaljak","GlobalPlatformPro","45609","39104","167"
"GerritCodeReview","gitiles","6465","4210","167"
"jenkinsci","datadog-plugin","34480","16089","166"
"gimox","flutter_plugins","20493","8213","166"
"AlexanderB92","flutter-plugins","20496","8214","166"
"mock-server","mockserver-maven-plugin","15171","11643","166"
"OWASP","java-html-sanitizer","52270","33198","165"
"duytient31","plugins","20923","10007","165"
"AYC-222","gitiles","6411","4192","165"
"square","kotlinpoet","33865","34292","165"
"revelc","formatter-maven-plugin","13982","11619","165"
"garmashev","firebase_messaging_extended","15780","7303","164"
"bdoubleu86","plugins","20236","8065","163"
"bcgov","jag-ecrc","16856","8408","163"
"marcosbarbero","spring-cloud-zuul-ratelimit","13531","7942","163"
"rabbitmq","rabbitmq-perf-test","19883","7266","163"
"longw5","jsoup","35723","16943","162"
"android","user-interface-samples","18621","5991","162"
"cloudstateio","cloudstate","10096","4741","161"
"Nepxion","DiscoveryUI","28651","18860","161"
"ThreeTen","threeten-extra","81810","39722","160"
"maskinoshita","flutter_plugins","20135","8169","160"
"codehaus-plexus","plexus-archiver","20622","11134","160"
"olxbr","secor","20877","6244","160"
"o19s","elasticsearch-learning-to-rank","13827","5953","160"
"rodm","gradle-teamcity-plugin","14449","7720","160"
"spinnaker","gate","10700","3762","159"
"veraPDF","veraPDF-apps","34463","27978","159"
"FasterXML","jackson-module-jsonSchema","18617","15483","159"
"AppiumTestDistribution","AppiumTestDistribution","31791","26843","159"
"taptue-devopsenginner","kubernetes-plugin","33030","14424","159"
"akilinomendez","flutterPlugins","19804","7954","159"
"joelalcedo","plugins","19637","7912","159"
"marklogic-community","corb2","55299","37914","158"
"gauuud","flutter_plugins_google_maps_flutter_ios_bugfix","19295","7670","157"
"spinnaker","fiat","13791","7682","157"
"aosp-mirror","platform_packages_apps_calendar","58837","48522","157"
"skalogirou","flutter_plugins","19093","7638","157"
"Ramananaidu","Kubernetes-DokcerImage-Push-ACR","32721","14298","157"
"javacc21","javacc21","30529","25204","156"
"common-workflow-language","cwlviewer","30320","20548","156"
"jenkinsci","jira-plugin","26300","14029","156"
"spiderpig36","imagej-tutorial","8598","4561","155"
"DerPavlov","Cannons","59401","39602","155"
"eatpurely","plugins","18141","6989","154"
"apache","sling-org-apache-sling-resourceresolver","52820","24226","154"
"whwlsfb","BurpCrypto","9213","8692","154"
"MostafaArafa95","react-native-mapbox","24468","12626","154"
"hmcts","am-role-assignment-batch-service","13823","9474","153"
"pinterest","secor","20205","6109","153"
"ninlampur","nini5","31109","18566","152"
"JoeIaquinto73","SampleWebAccessAndroid","31109","18566","152"
"dadduedo","dockerprova","31474","13414","152"
"violette","versions-maven-plugin","37054","16763","151"
"mojohaus","versions-maven-plugin","36859","16801","151"
"eclipse-cbi","org.eclipse.cbi","15214","10233","151"
"JnariyaInnov","HereApp-payment-Calling-async-http","31003","18477","151"
"Baqend","Orestes-Bloomfilter","38858","30626","151"
"krasa","EclipseCodeFormatter","14143","11697","148"
"influxdata","influxdb-java","30757","15473","147"
"Alfresco","alfresco-sdk","21357","17209","147"
"awslabs","multi-model-server","17924","5760","147"
"Shmily-GLJ","influxdb","30736","15473","147"
"joscha","play-authenticate","13255","6158","146"
"casfian","firebase_signin_register","15062","6746","146"
"paginagmbh","EPUB-Checker","27929","23225","146"
"symbol","symbol-docs","3038","4150","144"
"jenkinsci","junit-plugin","23216","14686","144"
"fossabot","ssafy-second-semester-webmobile-final","14028","16247","144"
"ligoj","plugin-prov-aws","24414","17798","144"
"blockchaintp","daml-on-sawtooth","20500","19710","144"
"LorenzoBettini","javamm","9543","5402","144"
"capnproto","capnproto-java","15588","6662","143"
"C04-EasyAid","easyaid","35892","20861","143"
"markwinter","Antox","30950","31494","143"
"openml","openml-java","24346","15102","142"
"tasomaniac","OpenLinkWith","12339","13649","142"
"maxmind","GeoIP2-java","22787","18115","141"
"rohankumardubey","picocli","88580","46661","140"
"ether-camp","ethereum-harmony","25306","13803","139"
"micronaut-projects","micronaut-test","9439","4231","139"
"doitroot","kubernetes-plugin","28106","11383","137"
"kudajempalikan","javyy","12383","14804","137"
"rohankumardubey","leakcanary","12383","14804","137"
"kencottrus","square","12383","14804","137"
"telefuel","flutterfire","14411","6609","136"
"fakeNetflix","pinterest-repo-secor","17886","5181","136"
"micronaut-projects","micronaut-openapi","16982","11903","135"
"yairm210","Unciv","13235","13690","135"
"jenkinsci","workflow-basic-steps-plugin","12207","8946","135"
"jenkinsci","git-client-plugin","32670","12809","134"
"mspnp","microservices-reference-implementation","9638","7689","134"
"cyrax111","testauth","14387","6605","134"
"wealthfront","magellan","8114","9419","134"
"jenkinsci","github-plugin","13723","3928","134"
"notizklotz","derbund-downloader","15919","12583","133"
"sonar-perl","sonar-perl","9211","4769","132"
"Gunpowder-MC","Gunpowder","7799","6260","131"
"facebook","screenshot-tests-for-android","17554","12806","131"
"cht8687","code-warehouse","8767","0","131"
"jenkinsci","branch-api-plugin","34021","16403","130"
"wix","react-native-notifications","7051","4845","129"
"shamzu91","k8s-kickstart","26805","10906","129"
"datakaveri","iudx-catalogue-server","39000","28931","129"
"paul-hammant","paranamer","21100","19934","129"
"LorenzoBettini","jbase","5001","1830","129"
"johnrengelman","shadow","21271","19777","129"
"eliaslipp","react-native-mapbox-gl","18429","7912","128"
"treehouses","remote","26608","27827","128"
"Jtorrecilla","inb-react-native-notifications","6936","4788","128"
"nitaliano","react-native-mapbox-gl","18429","7912","128"
"hbz","lobid-organisations","10447","7790","128"
"meilisearch","meilisearch-java","21620","13632","127"
"apache","maven-changes-plugin","13168","9505","127"
"tkeithblack","old-flutterfire","14058","6456","126"
"oracle","weblogic-deploy-tooling","13186","8049","126"
"Gingmin","semi-project","16037","2016","126"
"mamunurrashidete88","Smart-Contract-Samples","32904","16490","125"
"square","javapoet","24192","16070","125"
"rohankumardubey","JavaPoet","24190","16070","125"
"DAB0mB","HotnCold","113760","113541","125"
"parkjisu6239","2021_Narang","7480","3741","125"
"Azure-Samples","blockchain","32904","16490","125"
"andOTP","andOTP","28260","16713","125"
"ukwa","ukwa-heritrix","24353","10748","123"
"EarthEngineering","wallet-cli","38131","22035","123"
"Mycoffe","Mycoffeet","38228","22042","123"
"dcsaorg","P6-Application","16151","16164","122"
"NeobilitySRL","react-native-maps","19434","14090","122"
"mpcbpro","Gitlab-Mirroring","6754","1112","122"
"zachmayer","segue2","11289","11289","122"
"jenkinsci","github-branch-source-plugin","83970","56904","122"
"hamzah-hayat","MSci-Team-Project","10626","4540","121"
"JeffersonLab","xmsg-java","40060","43712","121"
"CookieJarApps","SmartCookieWeb","28566","28864","121"
"YeZhiyue","l2-JavaGuide","8372","8224","121"
"profatila","react-native-maps","19131","13819","120"
"junheah","MangaViewAndroid","23848","12073","120"
"Lucky-dev1085","react-native-maps","19102","13801","120"
"eric-erki","-react-native-maps","18952","13750","119"
"jeremybviseo","react-native-maps-fixed","19002","13793","119"
"pxlsspace","Pxls","13556","5266","119"
"Ghostcrafter090","Minecraft-Alive-3","11198","1362","119"
"vinceharmon","cordova-hcpp","13470","8422","119"
"fakeNetflix","twitter-repo-scrooge","22687","13487","119"
"jebai0521","react-native-maps","19008","13793","119"
"apache","sling-org-apache-sling-jcr-resource","41114","33727","118"
"didi","booster","116534","57127","118"
"aidanwhiteley","books","20872","14785","117"
"luckyvs1","cradleplatform","12551","8730","117"
"inFumumVerti","DHBWorld","18680","9832","116"
"openscoring","openscoring","15005","10156","116"
"MorganLKestner","meet-halfway-native","16278","7307","115"
"spring-projects","spring-data-keyvalue","17166","8016","115"
"tcurdt","jdeb","15581","11615","115"
"revelc","formatter-m2e-configurator","11921","10558","114"
"Devbabu98","frontend-maven-plugin","9301","5391","114"
"jenkinsci","ec2-plugin","21199","10329","114"
"Haiyang-Sun","nodeprof.js","14253","5190","113"
"PlaceholderAPI","PlaceholderAPI","23714","23292","112"
"Payal-Setiya","junit-plugin","15751","11545","111"
"adoptium","aqa-tests","7781","3481","111"
"satamas","fortran-plugin","102713","103728","111"
"SulochanaGali","jenkinsdeclarative","15751","11545","111"
"volleru","junit-plugin","15751","11545","111"
"minhkhuong2404","badmintonBookingApp","16679","9975","110"
"sjaramillo10","Pedometer","21422","21445","110"
"rohankumardubey","junit-plugin","14509","11061","109"
"madhavi2491","junit-plugin","14509","11061","109"
"netarchivesuite","solrwayback","15428","10846","109"
"ReactionClub","react-native-jitsi-meet-sdk","11844","11423","109"
"uruba","TruckApp","8067","4115","108"
"StarterInc","StackGen","25490","15335","108"
"PhonePe","react-native-maps","17404","13294","108"
"jenkinsci","plugin-compat-tester","17627","10649","107"
"JulibethTinoco","mlflowD","129178","64765","107"
"p22p","react-native-maps-with-pins","16662","13262","107"
"uPortal-Project","email-preview","23679","14645","107"
"palantir","sls-packaging","11746","6996","106"
"sandeepnair2812","MLflow-A-Machine-Learning-Lifecycle-Platform","117686","55619","106"
"tuxmobil","CampFahrplan","18306","13851","106"
"effectiveosgi","eosgi-runtime","9042","3064","106"
"ShekharGaurav","MLFlow","117579","55585","106"
"vorburger","MariaDB4j","8930","7024","105"
"jakenater99","dafny-proof-copy","18943","10373","105"
"joho2014","dafny","18943","10373","105"
"yanqivip","Hadoop_project","9312","0","105"
"spacecowboy","Feeder","21214","21253","105"
"ronakfof","private-dafny","18943","10373","105"
"BlueWaterloo","React","16276","13260","104"
"http4k","http4k","5607","4397","104"
"julianotavares","nlw3-happy-omnistack","10340","10340","104"
"munin-monitoring","munin","7275","4840","103"
"fakecoinbase","andOTPslashandOTP","23423","14025","103"
"Microsoft-CISL","mlflow-ignite","90456","29996","103"
"eric-erki","andOTP","22012","13130","102"
"p22p","react-native-maps","13637","10730","102"
"picarro-praki","foobar","13636","10729","102"
"eric-erki","-andOTP","22012","13130","102"
"FantLab","FantLab-Android","7916","7518","102"
"Cesarsk","Android-App-Say_it","23557","17936","102"
"timbru31","SilkSpawners","44396","31925","102"
"cederberg","mibble","23910","16824","101"
"jenkinsci","job-config-history-plugin","53164","37623","100"
"daniel1506","StarWars2020","10068","889","100"
"Netflix","dgs-framework","3904","640","100"
"ConsenSys","quorum-acceptance-tests","10492","3522","100"
"openworm","org.geppetto.frontend","22471","17003","100"
"microsoft","NubesGen","11513","6882","99"
"harvestfi","farmdashboard","4537","5502","99"
"Umweltzone","Umweltzone","10040","5413","97"
"jenkinsci","ghprb-plugin","19214","11195","97"
"jenkinsci","slack-plugin","11543","6100","97"
"telegram-sms","telegram-sms-china","19749","15888","96"
"Pingou","react-native-camera","14627","5156","96"
"doerfli","hacked","12313","11709","95"
"ao-apps","ao-servlet-util","21959","16757","94"
"caponetto","caponetto.github.io","7840","6465","94"
"CirclesNyush","Circles_Android","40995","70832","94"
"CatimaLoyalty","Android","26901","14274","93"
"bholiOO7","Weathermirror","18623","9041","93"
"martykan","forecastie","18623","9041","93"
"tonildo123","andOTPgaston","20390","12234","93"
"scalaz","scalaz","32797","21","92"
"azarnyx","mlflow-sqlserver","74123","19958","92"
"michaelklishin","quartz-mongodb","13305","10670","92"
"VUIIS","dax","17751","17751","92"
"gasmbledug","scalaz","32797","21","92"
"DeboraLott","mlflow","69763","70324","92"
"iamneo-production","9bc4bd33-6944-4e06-bd8d-986e08243090","5351","754","92"
"Macilias","react-native-camera-tflite-updated","13754","5341","91"
"bazelbuild","rules_kotlin","5158","5184","91"
"wordpress-mobile","gutenberg-mobile","11232","10861","91"
"espoon-voltti","evaka","20518","4","91"
"jenkinsci","promoted-builds-plugin","10338","2726","90"
"termux","termux-api","17268","11454","90"
"Deep-Symmetry","beat-link","27660","11800","90"
"getnexar","kafka-connect-storage-cloud-public","17301","9040","89"
"jitsi","jitsi-media-transform","16649","14911","89"
"Fedict","dcattools","23949","14506","89"
"ikarus23","MifareClassicTool","32189","20982","89"
"spotify","dbeam","14043","8869","89"
"jenkinsci","mercurial-plugin","14897","7667","89"
"bounswe","bounswe2019group11","14489","4108","89"
"confluentinc","kafka-connect-storage-common","9557","5577","88"
"rohankumardubey","git-plugin","18483","13141","88"
"Spikes-2212-Programming-Guild","SpikesLib2","12726","9729","88"
"cdd","bioassay-template","37705","19955","88"
"Hack23","sonar-cloudformation-plugin","10820","6931","88"
"jenkinsci","active-choices-plugin","13764","7752","87"
"biouno","uno-choice-plugin","13764","7752","87"
"imoutsatsos","uno-choice-plugin","13764","7752","87"
"softtechSoft","ems","11127","4395","87"
"fakeNetflix","indeedeng-repo-job-dsl-plugin","9130","6663","87"
"lordi","tickmate","14577","10337","86"
"Kaned1as","NoLife-Player","33622","25905","86"
"minchang0116","SeeJang","4800","4711","86"
"xtonousou","SoundBoardX","108343","70669","86"
"derfsubterfuge","CSE461","15230","1102","85"
"confluentinc","rest-utils","16020","4106","85"
"smtcrms","react-native-camera","12437","4816","85"
"dangnlh","BaoCaoDoAn","7580","2646","84"
"gengstrand","clojure-news-feed","3692","1482","83"
"seedvault-app","seedvault","4518","5606","83"
"https-giithub-com","reactnativecamera","12236","4721","82"
"Marcono1234","codeql-java-queries","3960","178","82"
"gozego","react-native-firebase","20899","10035","82"
"confluentinc","kafka-connect-elasticsearch","22511","12708","82"
"ikhebgeenaccount","SideScroller","10866","8120","81"
"koraktor","mavanagaiata","15151","9193","81"
"appium","appium-android-driver","7503","3","80"
"grommunio","grommunio-meet-mobile","8332","5404","80"
"sschueller","peertube-android","12352","8532","80"
"mahad001","default","8052","5125","78"
"captainrv","meet","8092","5175","78"
"project-sunbird","knowledge-platform-jobs","5779","5779","78"
"Sunbird-inQuiry","data-pipeline","5779","5779","78"
"vmsiva","jira-plugin","13619","7207","78"
"DashieTM","jitsi-meet-atuomute","8097","5180","78"
"i-c-winner","jitsi","8184","5215","78"
"anthonydaoud","jitsi-guild-integration","8052","5125","78"
"jitsi","jitsi-meet","8206","5217","78"
"ksdf7235","jitsimeet","8056","5170","78"
"devAdrianKoh","my-jitsi-meet","8055","5170","78"
"harishnv","jitsi-meet-1","8056","5170","78"
"ksdf7235","nxdfmeet","8056","5170","78"
"BogdanXoxl","jitsi","8055","5170","78"
"SaElBo","jitsi-web-fileSharing","8052","5125","78"
"Sunbird-Lern","data-pipeline","5779","5779","78"
"DashnyamB","webinar","8097","5180","78"
"rickyHong","react-native-camera-repl","11494","4655","77"
"jeminscaletem","gkstream","7992","5106","77"
"research-software-directory","RSD-as-a-service","6958","2882","77"
"rifflearning","jitsi-meet","7995","5112","77"
"am4rtinez","DAW","7153","1585","77"
"CS4262-Distributed-Systems","blockchain-assignment-nmzameel17","5498","9574","76"
"AdilsoAlt","jitsi-meet","7961","5093","76"
"fobo66","BookcrossingMobile","6258","8737","76"
"Zellim-Project","jitsi-meet-v2","7886","5016","76"
"dohung-cttdt","jitsi","7886","5016","76"
"BLACKBUCK-LABS","kafka-connect-storage-cloud","17671","8307","76"
"mcoblenz","Obsidian","71569","42539","76"
"Techbraintechnologies","andriod-jitsi","7884","5014","75"
"aml-org","amf","6557","1102","75"
"benmoumene","jitsi-meet","7880","5012","75"
"uddamsingh","tele-med-student","7884","5014","75"
"shenjun100","jitsimeet","7919","5023","75"
"aalmangour","kafka-connect-elasticsearch","19185","12261","75"
"Masteraddy","octo-jit-tri","7884","5014","75"
"benmoumene","jitsi-meet-toufik","7880","5012","75"
"prasannabisen","jitsi-meet","7884","5014","75"
"rifflearning","jitsi-meet-mobile","7884","5014","75"
"davidmc24","gradle-avro-plugin","6595","3732","75"
"OMFGB","packages_apps_Browser","35532","28167","74"
"y20k","escapepod","13228","13228","74"
"CS4262-Distributed-Systems","blockchain-assignment-missakaherath","5069","8833","74"
"CS4262-Distributed-Systems","blockchain-assignment-SasmithaDasanayaka","5070","8833","74"
"icemaple77","QUT-Fabric","5011","9544","74"
"rowboat","packages-apps-browser","35431","28123","74"
"ildarzinatulin","hlf-chaincode-and-app-example","5011","9544","74"
"CS4262-Distributed-Systems","blockchain-assignment-ViduraPrasangana","5070","8833","74"
"thebalu","hyperledger-vcs","8720","9774","73"
"jesusEstaba","react-native-camera","11108","4561","73"
"diegocouto","react-native-camera","11055","4548","72"
"traccar","traccar-web","6751","7101","72"
"mortondev911","React-Native-Camera","10990","4508","71"
"apache","maven-doxia-sitetools","19073","13461","71"
"Almighty-Alpaca","JetBrains-Discord-Integration","5447","8689","71"
"zhangwang9li","react-native-camera","10990","4508","71"
"d3ledger","notary","12106","12615","70"
"BennoGAP","notification-forwarder-v3","1891","2038","70"
"yakworks","gorm-tools","7988","10388","70"
"playframework","play-ws","5611","4532","70"
"confluentinc","common","7589","3383","69"
"ORF-4450","RobotLib","17222","9074","69"
"nadezhdavlasenko","assertj","3962","72","68"
"sdkotlin","sd-kotlin-talks","1882","1226","68"
"hyperledger","fabric-samples","6436","239","68"
"OpenHFT","Chronicle-Threads","12481","6072","68"
"mongodb","docs-java","5703","672","67"
"GoogleCloudPlatform","bank-of-anthos","9890","4487","67"
"palantir","gradle-conjure","8083","5534","67"
"developdeez","jitsi-meet","7120","4910","67"
"Tada117","Hutech-Meet","7120","4910","67"
"akka","akka-grpc","8200","2909","67"
"nicoasi","meet","7120","4910","67"
"dguard","dc-react-native-gesture-handler","5625","7426","66"
"Neamar","CineTime","12711","12996","66"
"davidisaaclee","react-native-gesture-handler","5625","7426","66"
"maxired","quidlab-jitsi-meet","7005","4903","65"
"RevenueCat","purchases-android","7756","7399","65"
"pranitshirsath","UnMuteJitsiCode","7005","4903","65"
"MarcoStine","updatedmmjitsi","7003","4897","65"
"amoghamanju","nirvana_meet","6966","4886","65"
"clearsolution","TooLive","7003","4897","65"
"joshirahul84","Jitsi-vdo","6883","4881","65"
"aws-cloudformation","cloudformation-cli","1494","1650","64"
"PlytonRexus","silver-spork","12095","7906","64"
"twitter","summingbird","3769","5049","64"
"twitter","util","5448","1913","64"
"huajianjiang","Android-Studio-Settings","4960","1","64"
"thapaking051","cps831","2723","7256","63"
"SilverBlog","silverblog_android","11356","10487","63"
"detro","ghostdriver","4633","2089","63"
"amikey","ghostdriver","4492","2046","62"
"hekonsek","smolok","4912","2138","61"
"WorldHealthOrganization","app","12996","12017","60"
"flix","flix","4368","4542","60"
"falzonv","discreet-launcher","19831","11990","60"
"fulcrumgenomics","fgbio","9164","10980","59"
"Landermanlima","VFpee2020","12812","11959","59"
"twosigma","Cook","11392","7387","59"
"leoj-ops","banking-system-fab","2484","7017","59"
"luismatuchewski","VF_ProgEE_Matuchewski","12812","11959","59"
"schaumann-byte","VF-PROGEE2020","12812","11959","59"
"Instabug","Instabug-Cordova","13889","13287","59"
"mhpillonetto","VF_pee2020","12812","11959","59"
"ErikaRenzetti75","tensorflow","12006","1947","59"
"lemontr33","VF_PEE_OMS","12812","11959","59"
"vinaykeshava","geo-spatial","2484","7017","59"
"sherylynn","pdf-sync","10968","15","58"
"thebergamo","react-native-fbsdk-next","6261","3783","58"
"CommunityDragon","CDTB","10192","10192","58"
"EventKit","eventkit-cloud","4119","824","58"
"Wheellog","Wheellog.Android","27802","18120","58"
"cherishsince","test","1640","168","57"
"felipmiguel","NugesGen-privateendpoint","6952","3494","57"
"wavesplatform","matcher","4073","11020","57"
"guacamoledragon","throw-voice","3359","3970","57"
"M-Bowe","pons","7222","4775","57"
"jenkinsci","script-security-plugin","11089","3849","57"
"81CuongVn","arrow","1265","1076","57"
"arrow-kt","arrow","1265","1076","57"
"SimpleMobileTools","Simple-Gallery","7731","7865","56"
"wavesplatform","Waves","4048","11052","56"
"lwuar","FYP-Backend-remote","2484","6521","56"
"cantstopthesignal","5-mins","7311","3180","56"
"thesave","aiocj","28298","24046","56"
"twitter","finatra","547","1479","56"
"pupi04","fabcarModificato","2193","6523","55"
"CS4262-Distributed-Systems","blockchain-assignment-JananiSudeeptha","2217","5797","55"
"CS4262-Distributed-Systems","blockchain-assignment-mkhmaduwantha","2234","5797","55"
"cmxxin","react-native-ble-manager","25302","1335","55"
"dnsviz","dnsviz","7774","5721","55"
"fakeNetflix","twitter-repo-util","5255","1736","55"
"andrei0807","react-native-camera","6808","4392","55"
"lusajo143","Cars-Supply-Chain-Blockchain","2175","6505","55"
"hardik2000","FYP","2193","6523","55"
"adityajoshi12","certificate-revocation","2193","5812","55"
"blagarde","cascade","25302","1335","55"
"adityajoshi12","hlf-add-new-orderer","2198","6528","55"
"internetmusic","dex","4045","11006","54"
"gaul","s3proxy","15071","5242","54"
"AlaSQL","alasql","6681","6723","54"
"lanshuijuntuan","Java.util","5174","1653","53"
"lunes-platform","lunes-node","4031","11006","53"
"Emir999","-RBS--Red-Back-Spider","4031","11006","53"
